rf_26558,rf_27233,rf_27234,rf_3014080_,rf_3015084_,rf_3015089_,rf_DESAKEMUNING,rf_PANDAMARAN,rf_PEKANMERU,rf_SELATMUARA,wl_26558,wl_27233,wl_27234,wl_3014080_,wl_3015084_,wl_3015089_,wl_DESAKEMUNING,wl_PANDAMARAN,wl_PEKANMERU,wl_SELATMUARA
0.28598981350660324,0.18160161213017997,0.2563840989023447,0.10343299759551883,0.5068277008831501,-0.13221763260662556,0.6369195762090385,0.23650143458507955,0.0909896264784038,0.004246344789862633,-0.8174498595297337,0.10628435224294665,-0.1967866575717926,0.3233189380168915,0.933961156308651,1.914678380265832,1.4617237972468138,-0.1576230891793966,2.922416374385357,0.5446042490005493
0.29537681117653847,0.21993866865523157,0.333060247823596,0.17797916615381837,0.5935025168582797,-0.1175586897879839,0.698360672686249,0.2948154825717211,0.1791799976490438,0.014183105900883675,-0.8322040717303752,0.09958980262279513,-0.22479340255260466,0.42553916215896603,0.9034061068296432,1.916020001769066,1.441216636672616,-0.1542361595481634,2.920995976626873,0.8126184087991715
0.3002915754914284,0.23293572734110055,0.41006323322653776,0.2419480551034212,0.6886138580739498,-0.12066567689180374,0.741094583645463,0.3671354544349015,0.23136642994359136,0.025321265682578087,-0.824924605190754,0.08857625275850298,-0.1627440810203552,0.6781282591819763,0.9001960554718971,1.9205638686940076,1.4372274114191532,-0.09140116095542905,2.9209977366030215,1.1992563885450362
0.30544545128941536,0.241721831029281,0.46049987059086567,0.2666291017085314,0.7579857716336846,-0.13275997946038842,0.7882802747189999,0.4405694385059178,0.24173126788809896,0.033068264834582806,-0.8015919156372547,0.07255926549434663,-0.01880290031433101,1.0198587107658388,0.9326886105537414,1.9325302756577731,1.4555222617834807,0.017331893295049694,2.9228859415650366,1.598233253955841
0.3114873841404915,0.2900302342604846,0.47974931634962564,0.24092125333845615,0.7702383678406477,-0.1480792611837387,0.8749394910410047,0.5134280784986913,0.19454465014860034,0.03193157073110342,-0.7674541294574737,0.05971440792083742,0.16325229883193976,1.3474386382102967,0.9985368064045905,1.9584915591031316,1.5078580176830292,0.14572062969207766,2.926914014220238,1.895122264623642
0.3158454280346632,0.3767896543722599,0.47475805506110197,0.180042521096766,0.723302224650979,-0.16659442009404302,0.9954273700714111,0.5712714693509042,0.08716453332453966,0.021741298027336597,-0.7267767770588398,0.062139313519001024,0.32143155336380014,1.556513752937317,1.0787336057424546,1.9951322461664678,1.5916499628126621,0.25953108698129657,2.9318444696068764,2.006581738591194
0.3138901675119996,0.4352442864328622,0.4463215926662088,0.1122085084207356,0.6456783972680569,-0.1892172982916236,1.0779470903798938,0.5810211678035557,-0.04726585932075977,0.008882607333362103,-0.6867798340320588,0.08287597298622133,0.4068333339691163,1.5883787655830384,1.1425838676095008,2.0244291555881504,1.6759242808818817,0.3255155670642853,2.9353729307651517,1.9069658994674683
0.2996596023440361,0.4079544693231582,0.39420381467789417,0.05870580906048417,0.5671695456840098,-0.21414870768785477,1.0372180258855224,0.5271514081396163,-0.16213246388360858,-0.0008679283782839775,-0.6588872268795968,0.11025306224823,0.4019601893424989,1.4462205696105959,1.1649939638376237,2.0277487339079383,1.719214448928833,0.32246760904788974,2.9363256183266637,1.6308519923686982
0.27571737952530384,0.3103962221648544,0.3279812536202371,0.025945406407117844,0.5009814631193876,-0.23247206350788474,0.8733185240998864,0.4311379315331578,-0.2250131848268211,-0.006419459357857704,-0.6550629672408104,0.12845879286527637,0.31927809476852426,1.181508390903473,1.1432025155425072,2.003610314577818,1.7027063316106796,0.25081592679023745,2.935106786340475,1.2560141214728355
0.2569417618215084,0.20498667354695496,0.263588922098279,0.011689621489495039,0.4535818006843328,-0.23111145850270987,0.686252024024725,0.3290349319577217,-0.2183035807684064,-0.008457735180854797,-0.680438549220562,0.1311436125636101,0.18815796613693245,0.8694821619987487,1.09402446269989,1.9674186293035747,1.6411609894037247,0.13361026227474215,2.932366919219494,0.8796039351820946
0.2556998422369361,0.14410171704366803,0.21930869389325383,0.01631705742329359,0.4345356370322406,-0.20568449422717094,0.5801577353850007,0.25131770223379135,-0.14282504562288523,-0.007183467037975788,-0.7274597318470478,0.12331267893314364,0.04034404754638677,0.5856308054924011,1.0364476491510868,1.936718693226576,1.56596724152565,0.0062704446911812095,2.928710603415966,0.5957807105779648
0.26892866007983685,0.14327064086683095,0.21418563928455117,0.04595814924687147,0.452450243756175,-0.1673189182765782,0.5791692528873682,0.21932385675609112,-0.02682416350580752,-0.0028136754408478737,-0.778460281342268,0.11355205595493319,-0.09591420650482174,0.39188790917396543,0.9813490596413612,1.9197900993376973,1.503082270026207,-0.09728046625852582,2.925084706097841,0.476700764298439
0.28407492488622665,0.1813346904236823,0.2565512820146978,0.10311913024634123,0.508262577932328,-0.13463089568540454,0.6366802263073623,0.23889713175594807,0.0884447037242353,0.004350173287093639,-0.8157915534079075,0.10628031641244891,-0.1923971629142761,0.33318009853363034,0.9349157100915908,1.9148810338974,1.462655203640461,-0.1533059750497341,2.922380980849266,0.5561096200346947
0.2933454243466258,0.21861576964147386,0.33151048980653286,0.17606232268735766,0.5931420950219035,-0.11992237390950322,0.6969753303565085,0.295612724032253,0.1757404045201838,0.014136083424091339,-0.8305393041670323,0.09953574895858766,-0.2199354529380798,0.4331247305870056,0.9049726217985153,1.9161041584238412,1.4422370048612356,-0.15030837923288343,2.9209486097097397,0.8183191728591919
0.29844420216977596,0.2320555772166699,0.40705211181193596,0.23870906420052052,0.6862835492938757,-0.1225551632232964,0.7398995221592486,0.3666105200536549,0.22747472627088428,0.025057519786059856,-0.8236097997426987,0.0886172065138817,-0.1592791128158569,0.6804849243164063,0.9018248975276947,1.9206340356171132,1.438315345197916,-0.0888436299562454,2.9209305664896963,1.1971413838863372
0.3038136027753353,0.24172376724891362,0.4569051712751389,0.26314258109778166,0.7543784100562334,-0.13416323997080326,0.7872842834331095,0.4390856674872339,0.23767198668792844,0.03264548256993294,-0.8007621425390243,0.0729089602828026,-0.01851176261901851,1.0152460074424745,0.9335180974006653,1.9324765201658012,1.4564195594191551,0.017771876156330135,2.922770836353302,1.5885205996036529
0.3100312501192093,0.2892889848444611,0.47619263082742697,0.23847422935068607,0.7669162703678012,-0.14912869222462177,0.8724535582587123,0.5108262435533106,0.19131184788420796,0.03159681987017393,-0.7671843479573727,0.060311644673347486,0.1597005200386048,1.3365203905105592,0.9976684373617172,1.957851419746876,1.5076810850203037,0.14377182975411418,2.926696497797966,1.8803759187459945
0.31450860016047955,0.3736010233405977,0.47140978369861847,0.17927414178848267,0.7216220023110509,-0.1673041032627225,0.9896478150039911,0.567546518985182,0.08615533588454127,0.021721567027270794,-0.7271904072165489,0.06248808205127718,0.31491254568099986,1.5422642827033997,1.0757736057043075,1.99347925439477,1.5893800354003906,0.25556718438863757,2.9315047803521157,1.9908240246772766
0.312671460211277,0.4306209627538919,0.44349798467010265,0.11287474818527699,0.6458428222686052,-0.1894819736480713,1.069673802703619,0.5773472585715353,-0.045643215999007225,0.00914418138563633,-0.687939564883709,0.08242386072874071,0.39917871236801156,1.5746317577362061,1.1380663508176803,2.02198573358357,1.6715401059389114,0.3205476987361908,2.9349676927924158,1.8942810881137848
0.2988258320838213,0.40478045213967556,0.3924310393631459,0.060132238548249006,0.5686728050932288,-0.21379088843241334,1.030503772199154,0.5250807693228126,-0.15856442507356405,-0.0004986943677067757,-0.6606218302249909,0.10895283013582231,0.3950454163551331,1.4361730027198794,1.1601808267831801,2.025368421599269,1.7140299698710442,0.3179055067896843,2.935924981236458,1.6241949605941772
0.2755061602219939,0.31038935319520533,0.3275527199730277,0.02759914193302393,0.5034732283093035,-0.23153537325561047,0.871912925504148,0.4312631138600409,-0.22049488266929984,-0.00603849533945322,-0.656886235922575,0.12680711269378664,0.31438233137130744,1.1769338989257814,1.1392475110292435,2.0020658939331772,1.698410870730877,0.24796105802059176,2.9347397689521313,1.2566208770871163
0.25704353395849466,0.20762684731744227,0.2645080527290702,0.013391923857852817,0.4568714881315827,-0.23008840112015605,0.6899770814925432,0.33102543093264103,-0.21406860556453466,-0.00808841921389103,-0.6817038822174072,0.12971463084220888,0.18579221963882453,0.8705908513069153,1.0913802257180214,1.9668662947416307,1.6387048980593681,0.13314278304576876,2.9320482942461967,0.8869122266769409
0.25545798521488905,0.14768019667826593,0.2212977781891823,0.017976009054109454,0.4381924518384039,-0.20521029643714428,0.5856500356458127,0.2544692028313875,-0.14021463692188263,-0.006851226091384888,-0.7277277511358261,0.12236799687147143,0.040495113134384204,0.5914164626598358,1.0350355485081673,1.9368035254627467,1.5652848055958748,0.008086598217487362,2.9284582062065603,0.6076633068919182
0.2680061589926481,0.146113864146173,0.2164603974670172,0.047188629396259785,0.4557690233923494,-0.16764784092083573,0.5833451286889613,0.22266818233765662,-0.026445231633260846,-0.0025421539321541786,-0.7777699187397957,0.11301714301109315,-0.09350916147232052,0.4005886101722717,0.9809956526756286,1.9200581908226015,1.5035243539512158,-0.09386026233434674,2.9248989523947238,0.4899069094657898
0.2827059617266059,0.1826972358394414,0.25798350758850574,0.10328404325991869,0.5105040036141872,-0.1354746767319739,0.638781872112304,0.2414547661319375,0.08704653475433588,0.004539676941931248,-0.8145779772102832,0.10596218049526217,-0.1883286905288696,0.3424747562408447,0.9354830104112625,1.9150778567418458,1.4635748101770878,-0.14922376841306684,2.9222440630197526,0.5669544392824173
0.2919805170968175,0.21912052365951237,0.3313546241261065,0.17472473718225956,0.5937094800174236,-0.12076198915019631,0.6980421021580696,0.2969467919319868,0.1733494340442121,0.01418877113610506,-0.8293170474469662,0.09935701459646226,-0.21540004193782805,0.44021691322326656,0.9062036436796188,1.916231770552695,1.4433352390676737,-0.14656284943222997,2.9208464202284814,0.82356902718544
0.29732314869761467,0.23301294562406835,0.4054638836532832,0.23609216138720512,0.684959557838738,-0.12308378051966429,0.7411484839394689,0.3669343418441713,0.22449050331488252,0.024909844622015953,-0.8227150858938694,0.08870215743780138,-0.15603654146194454,0.6826133298873901,0.9031804497539997,1.9207842953130605,1.4395476283878088,-0.08636834219098088,2.9208532384037973,1.1949494343996048
0.30291113164275885,0.243433864088729,0.4546196889132262,0.26021575555205345,0.7517672376707196,-0.13444845099002123,0.7886425592005253,0.43864755565300584,0.23436858085915446,0.032345931977033615,-0.8003161725401878,0.07343437910079957,-0.018228143453597977,1.0108301877975465,0.9341654735803604,1.9325388399511578,1.457523295879364,0.01827668651938441,2.9226857477426527,1.5791786497831344
0.30924820993095636,0.29015143238939345,0.4737284881994129,0.2364113349467516,0.7644273340702057,-0.14934748504310846,0.872246571816504,0.5093660461716354,0.18862904282286763,0.031366768293082714,-0.767245601117611,0.06118966937065126,0.15641662836074835,1.3262561058998108,0.9967542517185211,1.9573902367055418,1.507824065387249,0.14206500604748729,2.926544308364391,1.866389240026474
0.31373810209333897,0.37197104911319906,0.4689038852229715,0.17866272618994117,0.7204696303233504,-0.16749118315055966,0.9861297439783812,0.5649524717591703,0.0853966735303402,0.02176409214735031,-0.7278581874072552,0.0632270359992981,0.3089055562019349,1.5290042734146119,1.0729377645254135,1.9920987817645075,1.5876224173605442,0.2520178171992302,2.931257718503475,1.9760473573207855
0.31187431793659925,0.4273817595094442,0.44125339109450584,0.1134949941188097,0.6461861310526729,-0.18952993908897042,1.0635473299771547,0.574625818990171,-0.04409352317452431,0.009426654316484928,-0.6892557409405708,0.08248400121927263,0.3921872377395631,1.5620100235939027,1.1338274484872817,2.019892075657845,1.6678735187649727,0.316120742559433,2.934669522345066,1.8825825399160385
0.29821613524109125,0.40256163664162153,0.3909694934263826,0.061376134399324656,0.5700295558199286,-0.21351814549416304,1.0254705557599664,0.5236461451277137,-0.15535605372861028,-0.0001342548057436943,-0.6624107684195042,0.10826260387897493,0.38883675336837775,1.4271901988983156,1.1557274532318116,2.023344566822052,1.7096698379516602,0.31392381966114047,2.9356343634426594,1.6183347642421722
0.27527528535574675,0.31076599401421845,0.32718670601025224,0.028987687081098557,0.5055144662037492,-0.23096465785056353,0.8713644929230213,0.4316909648478031,-0.21658818470314145,-0.005678276531398296,-0.6586861389875412,0.12579372227191926,0.3101509785652161,1.173217649459839,1.1356521049141883,2.000812347456813,1.6948996505141258,0.24562898904085162,2.9344797220826146,1.257700060904026
0.2569002667441964,0.21011756337247786,0.2652556421235204,0.014757652301341295,0.45942091383039946,-0.22964779380708933,0.6936969002708793,0.3330389247275889,-0.21062806714326143,-0.007751742377877235,-0.6829191879928113,0.12887273013591768,0.18400217771530158,0.8722757363319397,1.0890544760227203,1.9665105855464937,1.6368840432167053,0.133068120777607,2.9318279507756233,0.8943049618601799
0.25482158176600933,0.1507001230493188,0.2228786135092378,0.01921099447645247,0.4408671171404421,-0.20543715683743358,0.590556941460818,0.25740275252610445,-0.13844087719917297,-0.006558682769536972,-0.727972535341978,0.12190361171960833,0.041110558509826714,0.5974835503101349,1.0338922798633574,1.937004121169448,1.565052824318409,0.010136532336473492,2.928287821114063,0.6192619246244431
0.2666091164574027,0.14813640690408647,0.2181157544255257,0.047914058435708284,0.4579517757520079,-0.16870334465056658,0.5866888095624745,0.2255908134393394,-0.026802796637639403,-0.0023139771074056625,-0.7771112106740474,0.11283354580402376,-0.09077355384826656,0.4093004047870636,0.9808546531200408,1.9203900779783727,1.504252659380436,-0.09035769224166867,2.9247722202539443,0.5025609102845192
0.2808083575218916,0.1831148138735443,0.2586746010929346,0.10291397012770176,0.5115638952702284,-0.13701417669653893,0.6399861304089427,0.2434483696706593,0.08507716469466686,0.004682199098169804,-0.8134468986093998,0.10586743772029879,-0.18408710241317747,0.35156502246856686,0.9361878430843353,1.9153092693537475,1.4646584151685238,-0.14518350295722482,2.9221399611234666,0.5771422931551933
0.29003056045621634,0.21864075609482822,0.33045805990695953,0.17289823945611715,0.5931617924943566,-0.12224161298945546,0.6981807528063655,0.29763716273009777,0.1705568446777761,0.014193063601851463,-0.8282082901895046,0.09928188860416415,-0.21084289669990536,0.44699275970458985,0.9074799042940139,1.9163722395151856,1.4445074016600847,-0.14294615507125852,2.920750189721584,0.8282494571805
0.2955705588683486,0.23296753666363654,0.40323202218860393,0.23309401236474514,0.682691065594554,-0.12418050225824118,0.7414312567561865,0.36657247599214315,0.2212768024764955,0.024720371700823307,-0.8219488503038883,0.08877523243427278,-0.1528626477718353,0.6844675326347351,0.9044914236664772,1.9209218021109702,1.4407752829045057,-0.08406319588422773,2.920756536722183,1.1924436739087105
0.3013704475015402,0.24416003865189848,0.4518400272354484,0.25702690333127975,0.7484426256269217,-0.13520213915035129,0.7890702108852565,0.43751581059768796,0.23101771483197808,0.03201903868466616,-0.8000097435712814,0.07383336395025254,-0.018001323938369708,1.0063387298583986,0.9347125485539436,1.9325651772320271,1.4585557116568089,0.018619878888130215,2.92256105273962,1.5698621308803558
0.30787500366568565,0.29019163199700415,0.4709527054801584,0.23416891042143106,0.7614398840814829,-0.14990769792348146,0.8713434217497706,0.5072767799720168,0.1860453630797565,0.03112145233899355,-0.7674579149484635,0.06184099286794664,0.15317393064498908,1.316187472343445,0.9957436448335647,1.956896095685661,1.5078761933743954,0.1402475002408028,2.9263415923714637,1.8527315330505372
0.3124819556251168,0.3698624137323349,0.46629270724952226,0.1779144904576242,0.7189828203991055,-0.16787828039377928,0.9823867585510015,0.5618732706643641,0.08479954209178686,0.021795389242470264,-0.7286820538341999,0.06368196010589601,0.3030590462684632,1.5161633563041688,1.0700627109408378,1.9907264576852324,1.5858311077952385,0.24843263506889346,2.9309583562612533,1.9617721354961395
0.3107359176501632,0.42403053212910885,0.43909290246665483,0.1140075740404427,0.646330788731575,-0.18963795667514205,1.057744026184082,0.5715593518689275,-0.04237195826135576,0.009702458046376705,-0.6907199101150036,0.08225988030433656,0.3854371142387391,1.5499059915542603,1.1296159535646437,2.0178582222759727,1.6642739495635033,0.3117279621958733,2.934320894628763,1.871387067437172
0.2974116299301386,0.4004544764757156,0.3897227048873902,0.0625502485781908,0.5713135236874223,-0.21318074455484748,1.0211082408204675,0.5219380562193692,-0.15197218395769596,0.0002334732562303543,-0.6643302407860756,0.10732430636882784,0.3828865003585816,1.4186845326423647,1.151328811943531,2.0214019273221493,1.705449374616146,0.31001253306865695,2.935295727401972,1.6128302747011185
0.2749744616448879,0.3113336751703173,0.32710860203951597,0.030351823661476374,0.5075807450339198,-0.23022402450442314,0.8715380681678653,0.431869450956583,-0.21250165300443769,-0.0053046271204948425,-0.6606047302484512,0.12457205653190614,0.3061388635635377,1.1698296141624451,1.132090380191803,1.9996228045225146,1.6915347224473953,0.24335494518280032,2.9341756619513033,1.2588850438594819
0.2568030497059226,0.21282674954272804,0.2663201196119189,0.016137116821482778,0.4620577907189726,-0.22893658513203263,0.6980542675592005,0.33481999719515443,-0.2069915598258376,-0.007394986227154732,-0.6842624172568321,0.12785272359848024,0.1823609900474549,0.8740862369537353,1.086721048951149,1.9661876368522646,1.6351696348190308,0.13300140827894213,2.9315699964761732,0.9015213108062744
0.25435278099030256,0.1539891839493066,0.22477549267932775,0.020487258210778236,0.44367484515532846,-0.20529167633503675,0.596074212808162,0.26013650512322783,-0.13641801662743092,-0.006241091527044773,-0.7283761143684387,0.12128834605216982,0.04179133296012884,0.6034692847728729,1.0327055886387824,1.9372176880389453,1.5648825934529305,0.01213192448019984,2.9280877381563184,0.6304347375035286
0.26549498923122883,0.15053093433380127,0.22008884372189644,0.048711631912738085,0.4603157518431544,-0.1693036900833249,0.5907122395001352,0.2283877886366099,-0.026847657281905413,-0.0020567569881677628,-0.7766469006240369,0.11253446429967882,-0.088064671754837,0.41775648593902587,0.9806423282623291,1.9207348115742209,1.5050205758213997,-0.08696248501539228,2.924625865072012,0.5146392920613289
0.27927272766828537,0.1840342415962368,0.2597187254577875,0.102667021099478,0.5128608900122344,-0.13806190621107817,0.641958846244961,0.24544102605432272,0.08344901259988546,0.004857155494391918,-0.8125323761999607,0.1057044166326523,-0.17996113538742062,0.3602946901321411,0.9367962545156479,1.915566198155284,1.4657840563356876,-0.14128043249249456,2.9220284312963485,0.5867517566680908
0.28847377747297287,0.21874531195499,0.32997455913573503,0.17126200441271067,0.5929174600169063,-0.12325287703424692,0.6991184782236814,0.29847002774477005,0.16809025080874562,0.014234943315386772,-0.8273184713721276,0.09919015616178514,-0.20645447611808773,0.45341910123825074,0.9086403851211071,1.9165509048104288,1.4457317704707384,-0.13946513950824735,2.9206593084335326,0.8325137004256249
0.2942043412476778,0.23348206398077306,0.40145185403525835,0.23034002911299467,0.6807969650253654,-0.1248787147924304,0.7424659561365843,0.36646581580862403,0.2183624659664929,0.024576825089752674,-0.8213894787430763,0.08887397795915605,-0.1498319852352142,0.6861352729797363,0.905685750991106,1.9211029722541573,1.4420575818419457,-0.08185397952795026,2.9206766310334205,1.1898184207081794
0.3001854354515672,0.24535339535214004,0.4494958128780127,0.2540809353813529,0.7455300539731979,-0.13564694160595536,0.790176447480917,0.4367038356140256,0.22794818738475442,0.03174414671957493,-0.7998916754126549,0.0742827966809273,-0.017797249555587723,1.0019518208503724,0.935180827230215,1.9326427859440447,1.459648704379797,0.018945491611957577,2.9224633671343327,1.5607774245738983
0.30681116972118616,0.29066443839110434,0.468558612279594,0.23209832701832056,0.7588202599436045,-0.15025211032480001,0.8711157133802772,0.5055542732588947,0.18369262805208564,0.030920433811843395,-0.7678332333266735,0.06256056159734727,0.15008539438247687,1.3065435338020326,0.994742448925972,1.9564848536998036,1.508038835823536,0.13851723700761798,2.926176570355892,1.8396046149730683
0.31148158106952906,0.36824069148860866,0.4640028895810247,0.1772294887341559,0.7177413208410144,-0.1681450973264873,0.979419331997633,0.5591916115954518,0.08431203197687864,0.021849634125828743,-0.729630417227745,0.06424039334058763,0.29752907276153573,1.5039792037010193,1.0673197412490845,1.989496442228556,1.584264869093895,0.24504185348749163,2.9307062777876856,1.94818354845047
0.3098019976168871,0.42117285635322327,0.43718272075057035,0.11448823660612106,0.6465828744694591,-0.18971998197957873,1.0527991689741611,0.56884885719046,-0.04069355898536742,0.00998156052082777,-0.6922569173574448,0.08219868123531343,0.37910044670104986,1.5385395169258118,1.1256464198231697,2.016019518375397,1.6610310620069504,0.3076080146431923,2.934024234712124,1.8608655142784118
0.2967467727139592,0.39869085699319834,0.3886337215080858,0.06363419722765684,0.5725867347791791,-0.2129165679216385,1.0174659546464682,0.52045933669433,-0.14876431785523891,0.0005948701873421669,-0.6662682816386223,0.10660526692867281,0.3773680257797242,1.41085120677948,1.1472209203243255,2.0196607150137424,1.7016544362902641,0.3063965353369713,2.93500874042511,1.6078321212530136
0.2747302334755659,0.31199945812113583,0.32708811201155186,0.03159788204357028,0.509524333756417,-0.2296522236429155,0.8720543119125068,0.4321299185976386,-0.20870337029919028,-0.004941908642649651,-0.6625038066506386,0.1235907542705536,0.30251467943191535,1.1669426965713503,1.1288023167848587,1.9985928443074228,1.6885679385066032,0.24133390069007876,2.9339211028814316,1.2603106424212456
0.2566965352743864,0.2154086523223668,0.26733674900606275,0.01737631717696786,0.4644595552235841,-0.22845866158604622,0.7023499929346144,0.336556448135525,-0.203711052890867,-0.007052633911371231,-0.6855813345313072,0.12705144584178926,0.1810293889045716,0.8761760950088501,1.0846113389730454,1.9659655680507424,1.6337603276968002,0.1331000427901745,2.9313576629757883,0.9086765277385711
0.25385340489447117,0.1570061829406768,0.22651436133310202,0.02159299235790968,0.44615417718887324,-0.20539596816524863,0.6012991652823985,0.26272402750328183,-0.1347408804576844,-0.005939871072769165,-0.7287824019789696,0.12084427237510684,0.042687807083129935,0.6095121681690215,1.031687882244587,1.9374857171624902,1.5649100786447525,0.014190177172422436,2.927926707267761,0.6412782526016235
0.26435771211981773,0.1525993701070547,0.22181632649153474,0.04931844212114811,0.46230201842263335,-0.1701350323855877,0.5943995784036815,0.23096760222688317,-0.02716148621402681,-0.001816747710108757,-0.7762241657078266,0.11235407590866091,-0.08524648666381832,0.42607714653015133,0.9805441734194755,1.9211090524867178,1.505900571346283,-0.08359645426273343,2.924509859085083,0.5262157392501831
0.2777175046503544,0.18464046274311838,0.2604899308644235,0.10224392591044307,0.5137839470990002,-0.13931449363008142,0.6436281837522984,0.24718992155976593,0.08163973921909928,0.005014091730117798,-0.8116888970136642,0.10561460286378863,-0.17583851695060726,0.3687552535533905,0.9374599760770798,1.9158425940945747,1.4669665975868702,-0.13747456230223176,2.921937993466854,0.5958286380767822
0.28687949292361736,0.21855809795670209,0.3292558337561786,0.16950598917901516,0.5923561519011855,-0.12445025285705924,0.6997634773142636,0.2990632099099457,0.1655156328342855,0.01426005270332098,-0.8265115091204643,0.09913299292325975,-0.20215893149375913,0.4595419931411743,0.9097975638508796,1.916741481125355,1.4469747713208199,-0.13611795872449872,2.920580123364925,0.8363682776689529
0.2927719810977578,0.23368260101415214,0.3995068529620767,0.22754147369414568,0.6786868907511234,-0.1257486348040402,0.7431754493154585,0.36612510308623314,0.2154159569181502,0.02442342322319746,-0.820912506878376,0.08896759599447251,-0.14691902875900265,0.6875978374481201,0.9068345093727112,1.9212836539000275,1.4433214573562145,-0.07977835208177564,2.9205992613732814,1.1870327571034431
0.2989142509177327,0.2461965268012136,0.44705581106245523,0.2511455798521638,0.7425120798870921,-0.13623742992058396,0.7909433916211128,0.4356648065149784,0.2249335520900786,0.03146922402083874,-0.7998524172604085,0.07468168228864672,-0.017649279832839922,0.9975761175155641,0.9355990791320801,1.9327103648707273,1.4606936371326447,0.01917550221085551,2.922361177653074,1.551832914352417
0.30565810576081276,0.29084008117206395,0.46613563224673277,0.2300469260662794,0.7561643840745091,-0.15070131327956915,0.8706459775567055,0.5036475448869169,0.18145192647352815,0.030722693540155888,-0.7682824993133545,0.06318965494632722,0.14706206083297735,1.297162368297577,0.9937377032637595,1.956076688207686,1.508163901269436,0.13675792023539546,2.9260047578811643,1.8268702459335326
0.31041213124990463,0.3664943135809153,0.4617597563192249,0.1765400618314743,0.7164822891354561,-0.16846891539171338,0.9764524875208735,0.5564107117243111,0.08392506511881948,0.021901410073041916,-0.7306404253840446,0.0646958136558533,0.29218421936035166,1.4922418212890627,1.0646557742357254,1.9883111606538297,1.5827315917611122,0.24169754117727282,2.9304492381215095,1.9351166212558746
0.30883881263434887,0.41835630219429726,0.4353802371770144,0.11493980512022972,0.6468248320743442,-0.1898156488314271,1.0481204371899366,0.5661020022816956,-0.038961709942668676,0.01025368645787239,-0.6938334438204765,0.08205716252326967,0.3730200409889222,1.5276809954643251,1.1218322497606277,2.014268432185054,1.6579156911373139,0.30359461039304736,2.933724526017904,1.8508437764644623
0.29609146248549223,0.3970166724175214,0.38767767231911426,0.06468368554487824,0.5738677689805627,-0.2126380456611514,1.014189445413649,0.5189456776715815,-0.1455480745062232,0.0009509911760687828,-0.6682200938463211,0.10584269344806672,0.3721137738227845,1.403464539051056,1.1432962125539778,2.01801770105958,1.6980419328808785,0.30290650457143786,2.9347194668650625,1.6031831538677215
0.27452375646680593,0.3127122635487467,0.32719503436237574,0.03281855070963502,0.5114864325150847,-0.2290476537309587,0.8728328975848854,0.4323262427933514,-0.20493237068876624,-0.004581269808113575,-0.6644017082452774,0.12259000062942507,0.29911200761795054,1.1643546342849733,1.1256739097833632,1.9976366991549732,1.6857722198963165,0.2394112038612366,2.9336653381586073,1.2618549185991288
0.2566627152264118,0.21798986359499392,0.2684545964002609,0.018598557682707906,0.46687514986842865,-0.22792294481769204,0.7067557889968157,0.3382007093168795,-0.20046925405040383,-0.006710834801197052,-0.6869068111479283,0.12623534798622132,0.17985018014907844,0.8783785700798035,1.0826145607233046,1.9657819969952108,1.6324677935242653,0.13323625430464747,2.9311458283662795,0.9156974172592163
0.2534812595695257,0.16001970134675503,0.2283175294287503,0.022684129420667887,0.448642938863486,-0.20540224621072412,0.6065825582481921,0.2652036268264055,-0.13306837296113372,-0.005637953989207745,-0.7292232158780098,0.12038121044635774,0.043656497001648004,0.615484848022461,1.030736341625452,1.937768234908581,1.5649966283142567,0.01621675372123721,2.9277677828073503,0.6517720925807953
0.26340794283896685,0.15471764048561454,0.2235864093527198,0.04992178827524185,0.46430899528786534,-0.17082705488428473,0.5982007132843137,0.23345262138172984,-0.02742215059697628,-0.0015747612342238426,-0.7758676442503929,0.1121549639105797,-0.08244340181350704,0.4341772794723511,0.9804700000584126,1.9214910781756045,1.5068034103512764,-0.08031996086239812,2.924397885799408,0.537318943142891
0.27638766542077065,0.18537853122688827,0.2613225607201457,0.10185284819453955,0.5147588672116399,-0.14040710823610425,0.6454870454035699,0.24889330100268126,0.0799238053150475,0.005173978395760059,-0.8109308850765228,0.10551559269428255,-0.17181534528732298,0.3769062042236328,0.9381078888475894,1.916130433343351,1.4681584222614765,-0.13379367560148236,2.921854304522276,0.604437166750431
0.28551633283495903,0.21855039917863903,0.3286496209912002,0.1678387178108096,0.5918969633057714,-0.1254986277781427,0.7006232626736164,0.2996735987253487,0.1630475395359099,0.014291360042989254,-0.8257922984659671,0.09908082485198977,-0.19801577925682065,0.465364236831665,0.9109061604738236,1.9169467331469061,1.448221449032426,-0.13290293261408803,2.9205105558037756,0.8398956763744354
0.2915541473776102,0.2340311666484922,0.39772020466625696,0.22488496452569962,0.6767422892153263,-0.12650079745799303,0.7440615445375443,0.36584627116099,0.21258764201775193,0.024283410981297493,-0.8205144429206849,0.08907454550266268,-0.14414469122886656,0.6888920927047729,0.9079214772582054,1.9214761218428613,1.4445781356096268,-0.0778091040253639,2.9205335879325864,1.1841678664088249
0.29783088620752096,0.24711609282530841,0.44478703103959566,0.24836664739996195,0.7397040724754333,-0.13674175646156073,0.7918347255326807,0.43471044255420566,0.22205921122804284,0.031214646995067596,-0.7998797968029976,0.07509072363376619,-0.017547369003295853,0.9932651829719544,0.9359788203239441,1.9327893663197757,1.4617245404422283,0.019357199519872692,2.9222729709744453,1.5430934816598891
