"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"PANDAMARAN","2024-05-03 08:00:00","P/A Pandamaran",-0.38,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-03 09:00:00","P/A Pandamaran",-0.4,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-03 10:00:00","P/A Pandamaran",-0.23,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-03 11:00:00","P/A Pandamaran",-0.08,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-03 12:00:00","P/A Pandamaran",0.07,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-03 13:00:00","P/A Pandamaran",0.21,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-03 14:00:00","P/A Pandamaran",0.34,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-03 15:00:00","P/A Pandamaran",0.48,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-03 16:00:00","P/A Pandamaran",0.57,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-03 17:00:00","P/A Pandamaran",0.44,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-03 18:00:00","P/A Pandamaran",0.08,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-03 19:00:00","P/A Pandamaran",-0.16,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-03 20:00:00","P/A Pandamaran",-0.3,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-03 21:00:00","P/A Pandamaran",-0.37,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-03 22:00:00","P/A Pandamaran",-0.39,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-03 23:00:00","P/A Pandamaran",-0.3,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-04","P/A Pandamaran",0.08,1.2,1.8,2,2.2,0,0,0,0,608,10,30,60,90
"PANDAMARAN","2024-05-04 01:00:00","P/A Pandamaran",0.54,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-04 02:00:00","P/A Pandamaran",0.91,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-04 03:00:00","P/A Pandamaran",1.04,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-04 04:00:00","P/A Pandamaran",0.89,1.2,1.8,2,2.2,0,0,0,0,541.5,10,30,60,90
"PANDAMARAN","2024-05-04 05:00:00","P/A Pandamaran",0.52,1.2,1.8,2,2.2,5.5,5,5.5,5.5,547,10,30,60,90
"PANDAMARAN","2024-05-04 06:00:00","P/A Pandamaran",0.39,1.2,1.8,2,2.2,8.5,2.5,8.5,14,555.5,10,30,60,90
"PANDAMARAN","2024-05-04 07:00:00","P/A Pandamaran",1.16,1.2,1.8,2,2.2,26.5,5,26.5,40.5,582,10,30,60,90
"PANDAMARAN","2024-05-04 08:00:00","P/A Pandamaran",1.49,1.2,1.8,2,2.2,2.5,0,2.5,43,584.5,10,30,60,90
"PANDAMARAN","2024-05-04 09:00:00","P/A Pandamaran",1.34,1.2,1.8,2,2.2,0,0,0,43,584.5,10,30,60,90
"PANDAMARAN","2024-05-04 10:00:00","P/A Pandamaran",1.14,1.2,1.8,2,2.2,0,0,0,43,584.5,10,30,60,90
"PANDAMARAN","2024-05-04 11:00:00","P/A Pandamaran",0.96,1.2,1.8,2,2.2,0.5,0,0.5,43.5,585,10,30,60,90
"PANDAMARAN","2024-05-04 12:00:00","P/A Pandamaran",0.89,1.2,1.8,2,2.2,0,0,0,43.5,585,10,30,60,90
"PANDAMARAN","2024-05-04 13:00:00","P/A Pandamaran",1.08,1.2,1.8,2,2.2,0,0,0,43.5,585,10,30,60,90
"PANDAMARAN","2024-05-04 14:00:00","P/A Pandamaran",1.44,1.2,1.8,2,2.2,0,0,0,43.5,585,10,30,60,90
"PANDAMARAN","2024-05-04 15:00:00","P/A Pandamaran",1.82,1.2,1.8,2,2.2,0,0,0,43.5,585,10,30,60,90
"PANDAMARAN","2024-05-04 16:00:00","P/A Pandamaran",2.07,1.2,1.8,2,2.2,0,0,0,43.5,585,10,30,60,90
"PANDAMARAN","2024-05-04 17:00:00","P/A Pandamaran",1.48,1.2,1.8,2,2.2,0,0,0,43.5,585,10,30,60,90
"PANDAMARAN","2024-05-04 18:00:00","P/A Pandamaran",1.02,1.2,1.8,2,2.2,0,0,0,43.5,585,10,30,60,90
"PANDAMARAN","2024-05-04 19:00:00","P/A Pandamaran",0.62,1.2,1.8,2,2.2,0,0,0,43.5,585,10,30,60,90
"PANDAMARAN","2024-05-04 20:00:00","P/A Pandamaran",0.31,1.2,1.8,2,2.2,0,0,0,43.5,585,10,30,60,90
"PANDAMARAN","2024-05-04 21:00:00","P/A Pandamaran",0.18,1.2,1.8,2,2.2,0,0,0,43.5,585,10,30,60,90
"PANDAMARAN","2024-05-04 22:00:00","P/A Pandamaran",0.15,1.2,1.8,2,2.2,0,0,0,43.5,585,10,30,60,90
"PANDAMARAN","2024-05-04 23:00:00","P/A Pandamaran",0.08,1.2,1.8,2,2.2,0,0,0,43.5,585,10,30,60,90
"PANDAMARAN","2024-05-05","P/A Pandamaran",0.04,1.2,1.8,2,2.2,0,0,0,43.5,585,10,30,60,90
"PANDAMARAN","2024-05-05 01:00:00","P/A Pandamaran",0.39,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 02:00:00","P/A Pandamaran",0.67,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 03:00:00","P/A Pandamaran",0.86,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 04:00:00","P/A Pandamaran",1,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 05:00:00","P/A Pandamaran",1.12,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 06:00:00","P/A Pandamaran",1.18,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 07:00:00","P/A Pandamaran",0.64,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 08:00:00","P/A Pandamaran",0.22,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 09:00:00","P/A Pandamaran",-0.02,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 10:00:00","P/A Pandamaran",-0.17,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 11:00:00","P/A Pandamaran",-0.23,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 12:00:00","P/A Pandamaran",-0.12,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 13:00:00","P/A Pandamaran",0.03,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 16:00:00","P/A Pandamaran",0.64,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 17:00:00","P/A Pandamaran",0.8,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 18:00:00","P/A Pandamaran",0.9,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 19:00:00","P/A Pandamaran",0.77,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 20:00:00","P/A Pandamaran",0.27,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 21:00:00","P/A Pandamaran",-0.03,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 22:00:00","P/A Pandamaran",-0.2,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-05 23:00:00","P/A Pandamaran",-0.29,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-06","P/A Pandamaran",-0.32,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-06 01:00:00","P/A Pandamaran",-0.29,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-06 02:00:00","P/A Pandamaran",-0.06,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-06 03:00:00","P/A Pandamaran",0.15,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-06 04:00:00","P/A Pandamaran",0.3,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-06 05:00:00","P/A Pandamaran",0.44,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-06 06:00:00","P/A Pandamaran",0.57,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-06 07:00:00","P/A Pandamaran",0.63,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-06 08:00:00","P/A Pandamaran",0.24,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-06 09:00:00","P/A Pandamaran",-0.1,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-06 10:00:00","P/A Pandamaran",-0.26,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-06 11:00:00","P/A Pandamaran",-0.34,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-06 12:00:00","P/A Pandamaran",-0.39,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-06 13:00:00","P/A Pandamaran",-0.37,1.2,1.8,2,2.2,0,0,0,0,585,10,30,60,90
"PANDAMARAN","2024-05-06 14:00:00","P/A Pandamaran",1.11,1.2,1.8,2,2.2,50,4,50,50,635,10,30,60,90
"PANDAMARAN","2024-05-06 15:00:00","P/A Pandamaran",1.76,1.2,1.8,2,2.2,2,0,2,52,637,10,30,60,90
"PANDAMARAN","2024-05-06 16:00:00","P/A Pandamaran",2.23,1.2,1.8,2,2.2,0,0,0,52,637,10,30,60,90
"PANDAMARAN","2024-05-06 17:00:00","P/A Pandamaran",2.48,1.2,1.8,2,2.2,0,0,0,52,637,10,30,60,90
"PANDAMARAN","2024-05-06 18:00:00","P/A Pandamaran",2.51,1.2,1.8,2,2.2,0,0,0,52,637,10,30,60,90
"PANDAMARAN","2024-05-06 19:00:00","P/A Pandamaran",1.99,1.2,1.8,2,2.2,0,0,0,52,637,10,30,60,90
"PANDAMARAN","2024-05-06 20:00:00","P/A Pandamaran",1.36,1.2,1.8,2,2.2,0,0,0,52,637,10,30,60,90
"PANDAMARAN","2024-05-06 21:00:00","P/A Pandamaran",0.84,1.2,1.8,2,2.2,0,0,0,52,637,10,30,60,90
"PANDAMARAN","2024-05-06 22:00:00","P/A Pandamaran",0.5,1.2,1.8,2,2.2,0,0,0,52,637,10,30,60,90
"PANDAMARAN","2024-05-06 23:00:00","P/A Pandamaran",0.3,1.2,1.8,2,2.2,0,0,0,52,637,10,30,60,90
"PANDAMARAN","2024-05-07","P/A Pandamaran",0.16,1.2,1.8,2,2.2,0,0,0,52,637,10,30,60,90
"PANDAMARAN","2024-05-07 01:00:00","P/A Pandamaran",0.07,1.2,1.8,2,2.2,0,0,0,0,637,10,30,60,90
"PANDAMARAN","2024-05-07 02:00:00","P/A Pandamaran",0.07,1.2,1.8,2,2.2,0,0,0,0,637,10,30,60,90
"PANDAMARAN","2024-05-07 03:00:00","P/A Pandamaran",0.54,1.2,1.8,2,2.2,0,0,0,0,637,10,30,60,90
"PANDAMARAN","2024-05-07 04:00:00","P/A Pandamaran",0.84,1.2,1.8,2,2.2,0,0,0,0,637,10,30,60,90
"PANDAMARAN","2024-05-07 05:00:00","P/A Pandamaran",1.04,1.2,1.8,2,2.2,0,0,0,0,637,10,30,60,90
"PANDAMARAN","2024-05-07 06:00:00","P/A Pandamaran",1.18,1.2,1.8,2,2.2,0,0,0,0,637,10,30,60,90
"PANDAMARAN","2024-05-07 07:00:00","P/A Pandamaran",1.3,1.2,1.8,2,2.2,0,0,0,0,637,10,30,60,90
"PANDAMARAN","2024-05-07 08:00:00","P/A Pandamaran",0.76,1.2,1.8,2,2.2,0,0,0,0,637,10,30,60,90
"PANDAMARAN","2024-05-07 09:00:00","P/A Pandamaran",0.32,1.2,1.8,2,2.2,0,0,0,0,637,10,30,60,90
"PANDAMARAN","2024-05-07 10:00:00","P/A Pandamaran",0.06,1.2,1.8,2,2.2,0,0,0,0,637,10,30,60,90
"PANDAMARAN","2024-05-07 11:00:00","P/A Pandamaran",-0.08,1.2,1.8,2,2.2,0,0,0,0,637,10,30,60,90
"PANDAMARAN","2024-05-07 12:00:00","P/A Pandamaran",-0.16,1.2,1.8,2,2.2,0.5,0,0.5,0.5,637.5,10,30,60,90
"PANDAMARAN","2024-05-07 13:00:00","P/A Pandamaran",-0.19,1.2,1.8,2,2.2,0,0,0,0.5,637.5,10,30,60,90
"PANDAMARAN","2024-05-07 14:00:00","P/A Pandamaran",-0.21,1.2,1.8,2,2.2,0,0,0,0.5,637.5,10,30,60,90
"PANDAMARAN","2024-05-07 15:00:00","P/A Pandamaran",0.17,1.2,1.8,2,2.2,0,0,0,0.5,637.5,10,30,60,90
"PANDAMARAN","2024-05-07 16:00:00","P/A Pandamaran",0.41,1.2,1.8,2,2.2,0,0,0,0.5,637.5,10,30,60,90
"PANDAMARAN","2024-05-07 17:00:00","P/A Pandamaran",0.63,1.2,1.8,2,2.2,0,0,0,0.5,637.5,10,30,60,90
"PANDAMARAN","2024-05-07 18:00:00","P/A Pandamaran",0.81,1.2,1.8,2,2.2,0,0,0,0.5,637.5,10,30,60,90
"PANDAMARAN","2024-05-07 22:00:00","P/A Pandamaran",0.17,1.2,1.8,2,2.2,0,0,0,1,638,10,30,60,90
"PANDAMARAN","2024-05-07 23:00:00","P/A Pandamaran",-0.07,1.2,1.8,2,2.2,0,0,0,1,638,10,30,60,90
"PANDAMARAN","2024-05-08","P/A Pandamaran",-0.21,1.2,1.8,2,2.2,0,0,0,1,638,10,30,60,90
"PANDAMARAN","2024-05-08 01:00:00","P/A Pandamaran",-0.28,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 02:00:00","P/A Pandamaran",-0.3,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 03:00:00","P/A Pandamaran",-0.24,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 04:00:00","P/A Pandamaran",0.08,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 05:00:00","P/A Pandamaran",0.27,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 06:00:00","P/A Pandamaran",0.45,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 07:00:00","P/A Pandamaran",0.61,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 08:00:00","P/A Pandamaran",0.72,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 09:00:00","P/A Pandamaran",0.48,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 10:00:00","P/A Pandamaran",0.06,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 11:00:00","P/A Pandamaran",-0.17,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 12:00:00","P/A Pandamaran",-0.32,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 13:00:00","P/A Pandamaran",-0.38,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 14:00:00","P/A Pandamaran",-0.4,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 15:00:00","P/A Pandamaran",-0.21,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 16:00:00","P/A Pandamaran",-0.01,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 17:00:00","P/A Pandamaran",0.34,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 18:00:00","P/A Pandamaran",0.66,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 19:00:00","P/A Pandamaran",0.89,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 20:00:00","P/A Pandamaran",1.03,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 21:00:00","P/A Pandamaran",0.91,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 22:00:00","P/A Pandamaran",0.4,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-08 23:00:00","P/A Pandamaran",0.07,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09","P/A Pandamaran",-0.1,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 01:00:00","P/A Pandamaran",-0.19,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 02:00:00","P/A Pandamaran",-0.23,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 03:00:00","P/A Pandamaran",-0.28,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 04:00:00","P/A Pandamaran",-0.06,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 05:00:00","P/A Pandamaran",0.17,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 06:00:00","P/A Pandamaran",0.36,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 07:00:00","P/A Pandamaran",0.54,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 08:00:00","P/A Pandamaran",0.68,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 09:00:00","P/A Pandamaran",0.77,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 10:00:00","P/A Pandamaran",0.26,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 11:00:00","P/A Pandamaran",-0.06,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 12:00:00","P/A Pandamaran",-0.25,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 13:00:00","P/A Pandamaran",-0.35,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 14:00:00","P/A Pandamaran",-0.35,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 15:00:00","P/A Pandamaran",-0.39,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 16:00:00","P/A Pandamaran",-0.16,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 17:00:00","P/A Pandamaran",0.09,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 18:00:00","P/A Pandamaran",0.32,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 19:00:00","P/A Pandamaran",0.52,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 20:00:00","P/A Pandamaran",0.67,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 21:00:00","P/A Pandamaran",0.79,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 22:00:00","P/A Pandamaran",0.82,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-09 23:00:00","P/A Pandamaran",0.16,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10","P/A Pandamaran",-0.12,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 01:00:00","P/A Pandamaran",-0.28,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 02:00:00","P/A Pandamaran",-0.35,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 03:00:00","P/A Pandamaran",-0.39,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 04:00:00","P/A Pandamaran",-0.4,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 05:00:00","P/A Pandamaran",-0.19,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 06:00:00","P/A Pandamaran",0.02,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 08:00:00","P/A Pandamaran",0.36,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 11:00:00","P/A Pandamaran",0.06,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 12:00:00","P/A Pandamaran",-0.21,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 13:00:00","P/A Pandamaran",-0.37,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 14:00:00","P/A Pandamaran",-0.4,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 17:00:00","P/A Pandamaran",-0.14,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 19:00:00","P/A Pandamaran",0.25,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 20:00:00","P/A Pandamaran",0.41,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 21:00:00","P/A Pandamaran",0.54,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 22:00:00","P/A Pandamaran",0.64,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-10 23:00:00","P/A Pandamaran",0.16,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-11","P/A Pandamaran",-0.14,1.2,1.8,2,2.2,0,0,0,0,608,10,30,60,90
"PANDAMARAN","2024-05-11 01:00:00","P/A Pandamaran",-0.32,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-11 02:00:00","P/A Pandamaran",-0.38,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-11 03:00:00","P/A Pandamaran",-0.4,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-11 04:00:00","P/A Pandamaran",-0.38,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-11 05:00:00","P/A Pandamaran",-0.28,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-11 06:00:00","P/A Pandamaran",-0.11,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-11 07:00:00","P/A Pandamaran",0.07,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-11 08:00:00","P/A Pandamaran",0.21,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-11 09:00:00","P/A Pandamaran",0.35,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-11 10:00:00","P/A Pandamaran",0.48,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-11 11:00:00","P/A Pandamaran",0.25,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-11 12:00:00","P/A Pandamaran",-0.11,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-11 13:00:00","P/A Pandamaran",-0.3,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-11 14:00:00","P/A Pandamaran",-0.39,1.2,1.8,2,2.2,0,0,0,0,638,10,30,60,90
"PANDAMARAN","2024-05-11 17:00:00","P/A Pandamaran",0.08,1.2,1.8,2,2.2,22,16,22,22,660,10,30,60,90
"PANDAMARAN","2024-05-11 18:00:00","P/A Pandamaran",1.62,1.2,1.8,2,2.2,12.5,0,12.5,34.5,672.5,10,30,60,90
"PANDAMARAN","2024-05-11 19:00:00","P/A Pandamaran",1.86,1.2,1.8,2,2.2,0,0,0,34.5,672.5,10,30,60,90
"PANDAMARAN","2024-05-11 20:00:00","P/A Pandamaran",2.01,1.2,1.8,2,2.2,0,0,0,34.5,672.5,10,30,60,90
"PANDAMARAN","2024-05-11 21:00:00","P/A Pandamaran",1.98,1.2,1.8,2,2.2,0,0,0,34.5,672.5,10,30,60,90
"PANDAMARAN","2024-05-11 22:00:00","P/A Pandamaran",1.62,1.2,1.8,2,2.2,0.5,0,0.5,35,673,10,30,60,90
"PANDAMARAN","2024-05-11 23:00:00","P/A Pandamaran",1.22,1.2,1.8,2,2.2,0.5,0,0.5,35.5,673.5,10,30,60,90
"PANDAMARAN","2024-05-12","P/A Pandamaran",0.94,1.2,1.8,2,2.2,0.5,0.5,0.5,36,674,10,30,60,90
"PANDAMARAN","2024-05-12 01:00:00","P/A Pandamaran",0.73,1.2,1.8,2,2.2,0,0,0,0,674,10,30,60,90
"PANDAMARAN","2024-05-12 02:00:00","P/A Pandamaran",0.61,1.2,1.8,2,2.2,0,0,0,0,674,10,30,60,90
"PANDAMARAN","2024-05-12 03:00:00","P/A Pandamaran",0.48,1.2,1.8,2,2.2,0,0,0,0,674,10,30,60,90
