"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"3015089_","2024-03-06 13:00:00","Sg. Rasau di Tugu Keris",1.95,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-06 14:00:00","Sg. Rasau di Tugu Keris",1.96,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-06 15:00:00","Sg. Rasau di Tugu Keris",1.94,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-06 16:00:00","Sg. Rasau di Tugu Keris",1.95,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-06 17:00:00","Sg. Rasau di Tugu Keris",1.95,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-06 18:00:00","Sg. Rasau di Tugu Keris",1.91,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-06 19:00:00","Sg. Rasau di Tugu Keris",1.89,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-06 20:00:00","Sg. Rasau di Tugu Keris",1.9,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-06 21:00:00","Sg. Rasau di Tugu Keris",1.91,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-06 22:00:00","Sg. Rasau di Tugu Keris",1.96,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-06 23:00:00","Sg. Rasau di Tugu Keris",1.95,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07","Sg. Rasau di Tugu Keris",1.97,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 01:00:00","Sg. Rasau di Tugu Keris",1.94,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 02:00:00","Sg. Rasau di Tugu Keris",1.98,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 03:00:00","Sg. Rasau di Tugu Keris",1.95,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 04:00:00","Sg. Rasau di Tugu Keris",1.92,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 05:00:00","Sg. Rasau di Tugu Keris",1.9,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 06:00:00","Sg. Rasau di Tugu Keris",1.89,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 07:00:00","Sg. Rasau di Tugu Keris",1.89,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 08:00:00","Sg. Rasau di Tugu Keris",1.89,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 09:00:00","Sg. Rasau di Tugu Keris",1.86,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 10:00:00","Sg. Rasau di Tugu Keris",1.91,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 11:00:00","Sg. Rasau di Tugu Keris",1.93,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 12:00:00","Sg. Rasau di Tugu Keris",1.91,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 13:00:00","Sg. Rasau di Tugu Keris",1.91,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 14:00:00","Sg. Rasau di Tugu Keris",1.9,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 15:00:00","Sg. Rasau di Tugu Keris",1.9,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 16:00:00","Sg. Rasau di Tugu Keris",1.87,1.7,3.3,3.6,3.9,0,0,0,0,334,10,30,60,90
"3015089_","2024-03-07 17:00:00","Sg. Rasau di Tugu Keris",1.88,1.7,3.3,3.6,3.9,0.5,0.5,0.5,0.5,334.5,10,30,60,90
"3015089_","2024-03-07 18:00:00","Sg. Rasau di Tugu Keris",2.04,1.7,3.3,3.6,3.9,9.5,3.5,9.5,10,344,10,30,60,90
"3015089_","2024-03-07 19:00:00","Sg. Rasau di Tugu Keris",4.19,1.7,3.3,3.6,3.9,63,1,63,73,407,10,30,60,90
"3015089_","2024-03-07 20:00:00","Sg. Rasau di Tugu Keris",4.19,1.7,3.3,3.6,3.9,1.5,0,1.5,74.5,408.5,10,30,60,90
"3015089_","2024-03-07 21:00:00","Sg. Rasau di Tugu Keris",3.94,1.7,3.3,3.6,3.9,0.5,0,0.5,75,409,10,30,60,90
"3015089_","2024-03-07 22:00:00","Sg. Rasau di Tugu Keris",3.6,1.7,3.3,3.6,3.9,0,0,0,75,409,10,30,60,90
"3015089_","2024-03-07 23:00:00","Sg. Rasau di Tugu Keris",3.39,1.7,3.3,3.6,3.9,0,0,0,75,409,10,30,60,90
"3015089_","2024-03-08","Sg. Rasau di Tugu Keris",3.15,1.7,3.3,3.6,3.9,0,0,0,0,409,10,30,60,90
"3015089_","2024-03-08 01:00:00","Sg. Rasau di Tugu Keris",2.94,1.7,3.3,3.6,3.9,0,0,0,0,409,10,30,60,90
"3015089_","2024-03-08 02:00:00","Sg. Rasau di Tugu Keris",2.79,1.7,3.3,3.6,3.9,0,0,0,0,409,10,30,60,90
"3015089_","2024-03-08 03:00:00","Sg. Rasau di Tugu Keris",2.66,1.7,3.3,3.6,3.9,0,0,0,0,409,10,30,60,90
"3015089_","2024-03-08 04:00:00","Sg. Rasau di Tugu Keris",2.56,1.7,3.3,3.6,3.9,0,0,0,0,409,10,30,60,90
"3015089_","2024-03-08 05:00:00","Sg. Rasau di Tugu Keris",2.45,1.7,3.3,3.6,3.9,0,0,0,0,409,10,30,60,90
"3015089_","2024-03-08 06:00:00","Sg. Rasau di Tugu Keris",2.39,1.7,3.3,3.6,3.9,0,0,0,0,409,10,30,60,90
"3015089_","2024-03-08 07:00:00","Sg. Rasau di Tugu Keris",2.31,1.7,3.3,3.6,3.9,0,0,0,0,409,10,30,60,90
"3015089_","2024-03-08 17:00:00","Sg. Rasau di Tugu Keris",2.45,1.7,3.3,3.6,3.9,6.5,1,6.5,6.5,415.5,10,30,60,90
"3015089_","2024-03-08 18:00:00","Sg. Rasau di Tugu Keris",2.56,1.7,3.3,3.6,3.9,1.5,0.5,1.5,8,417,10,30,60,90
"3015089_","2024-03-08 19:00:00","Sg. Rasau di Tugu Keris",2.58,1.7,3.3,3.6,3.9,2,0.5,2,10,419,10,30,60,90
"3015089_","2024-03-08 20:00:00","Sg. Rasau di Tugu Keris",2.57,1.7,3.3,3.6,3.9,0.5,0,0.5,10.5,419.5,10,30,60,90
"3015089_","2024-03-08 21:00:00","Sg. Rasau di Tugu Keris",2.5,1.7,3.3,3.6,3.9,0,0,0,10.5,419.5,10,30,60,90
"3015089_","2024-03-08 22:00:00","Sg. Rasau di Tugu Keris",2.44,1.7,3.3,3.6,3.9,0,0,0,10.5,419.5,10,30,60,90
"3015089_","2024-03-08 23:00:00","Sg. Rasau di Tugu Keris",2.36,1.7,3.3,3.6,3.9,0,0,0,10.5,419.5,10,30,60,90
"3015089_","2024-03-09","Sg. Rasau di Tugu Keris",2.34,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 01:00:00","Sg. Rasau di Tugu Keris",2.27,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 02:00:00","Sg. Rasau di Tugu Keris",2.26,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 03:00:00","Sg. Rasau di Tugu Keris",2.2,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 04:00:00","Sg. Rasau di Tugu Keris",2.21,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 05:00:00","Sg. Rasau di Tugu Keris",2.17,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 06:00:00","Sg. Rasau di Tugu Keris",2.32,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 07:00:00","Sg. Rasau di Tugu Keris",2.29,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 08:00:00","Sg. Rasau di Tugu Keris",2.09,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 09:00:00","Sg. Rasau di Tugu Keris",2.01,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 10:00:00","Sg. Rasau di Tugu Keris",2.05,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 11:00:00","Sg. Rasau di Tugu Keris",2.04,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 16:00:00","Sg. Rasau di Tugu Keris",2.05,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 17:00:00","Sg. Rasau di Tugu Keris",2.04,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 18:00:00","Sg. Rasau di Tugu Keris",2.32,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 19:00:00","Sg. Rasau di Tugu Keris",2.6,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 20:00:00","Sg. Rasau di Tugu Keris",2.43,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 21:00:00","Sg. Rasau di Tugu Keris",2.04,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 22:00:00","Sg. Rasau di Tugu Keris",2,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-09 23:00:00","Sg. Rasau di Tugu Keris",2.01,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10","Sg. Rasau di Tugu Keris",2.02,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 01:00:00","Sg. Rasau di Tugu Keris",2.01,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 02:00:00","Sg. Rasau di Tugu Keris",2.01,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 03:00:00","Sg. Rasau di Tugu Keris",2.02,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 04:00:00","Sg. Rasau di Tugu Keris",1.96,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 05:00:00","Sg. Rasau di Tugu Keris",1.94,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 06:00:00","Sg. Rasau di Tugu Keris",2.2,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 07:00:00","Sg. Rasau di Tugu Keris",2.49,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 08:00:00","Sg. Rasau di Tugu Keris",2.33,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 09:00:00","Sg. Rasau di Tugu Keris",1.98,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 10:00:00","Sg. Rasau di Tugu Keris",1.98,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 11:00:00","Sg. Rasau di Tugu Keris",1.95,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 12:00:00","Sg. Rasau di Tugu Keris",1.94,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 13:00:00","Sg. Rasau di Tugu Keris",1.93,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 14:00:00","Sg. Rasau di Tugu Keris",1.95,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 15:00:00","Sg. Rasau di Tugu Keris",1.95,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 16:00:00","Sg. Rasau di Tugu Keris",1.95,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 17:00:00","Sg. Rasau di Tugu Keris",1.98,1.7,3.3,3.6,3.9,0,0,0,0,419.5,10,30,60,90
"3015089_","2024-03-10 18:00:00","Sg. Rasau di Tugu Keris",2.04,1.7,3.3,3.6,3.9,1.5,0,1.5,1.5,421,10,30,60,90
"3015089_","2024-03-10 19:00:00","Sg. Rasau di Tugu Keris",2.54,1.7,3.3,3.6,3.9,0,0,0,1.5,421,10,30,60,90
"3015089_","2024-03-10 20:00:00","Sg. Rasau di Tugu Keris",2.79,1.7,3.3,3.6,3.9,0,0,0,1.5,421,10,30,60,90
"3015089_","2024-03-10 21:00:00","Sg. Rasau di Tugu Keris",2.42,1.7,3.3,3.6,3.9,0,0,0,1.5,421,10,30,60,90
"3015089_","2024-03-10 22:00:00","Sg. Rasau di Tugu Keris",2,1.7,3.3,3.6,3.9,0,0,0,1.5,421,10,30,60,90
"3015089_","2024-03-10 23:00:00","Sg. Rasau di Tugu Keris",1.97,1.7,3.3,3.6,3.9,0,0,0,1.5,421,10,30,60,90
"3015089_","2024-03-11","Sg. Rasau di Tugu Keris",1.98,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 01:00:00","Sg. Rasau di Tugu Keris",1.98,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 02:00:00","Sg. Rasau di Tugu Keris",1.97,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 03:00:00","Sg. Rasau di Tugu Keris",1.97,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 04:00:00","Sg. Rasau di Tugu Keris",1.94,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 05:00:00","Sg. Rasau di Tugu Keris",1.92,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 06:00:00","Sg. Rasau di Tugu Keris",2.02,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 09:00:00","Sg. Rasau di Tugu Keris",2.38,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 10:00:00","Sg. Rasau di Tugu Keris",1.96,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 11:00:00","Sg. Rasau di Tugu Keris",1.94,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 12:00:00","Sg. Rasau di Tugu Keris",1.93,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 13:00:00","Sg. Rasau di Tugu Keris",1.93,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 14:00:00","Sg. Rasau di Tugu Keris",1.9,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 15:00:00","Sg. Rasau di Tugu Keris",1.93,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 16:00:00","Sg. Rasau di Tugu Keris",1.88,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 17:00:00","Sg. Rasau di Tugu Keris",1.88,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-11 18:00:00","Sg. Rasau di Tugu Keris",1.89,1.7,3.3,3.6,3.9,0,0,0,0.5,410,10,30,60,90
"3015089_","2024-03-12 09:00:00","Sg. Rasau di Tugu Keris",2.53,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-12 10:00:00","Sg. Rasau di Tugu Keris",2.09,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-12 11:00:00","Sg. Rasau di Tugu Keris",1.93,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-12 12:00:00","Sg. Rasau di Tugu Keris",1.91,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-12 13:00:00","Sg. Rasau di Tugu Keris",1.91,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-12 14:00:00","Sg. Rasau di Tugu Keris",1.91,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-12 15:00:00","Sg. Rasau di Tugu Keris",1.87,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-12 16:00:00","Sg. Rasau di Tugu Keris",1.87,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-12 17:00:00","Sg. Rasau di Tugu Keris",1.86,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-12 18:00:00","Sg. Rasau di Tugu Keris",1.87,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-12 19:00:00","Sg. Rasau di Tugu Keris",1.95,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-12 20:00:00","Sg. Rasau di Tugu Keris",2.52,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-12 21:00:00","Sg. Rasau di Tugu Keris",2.94,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-12 22:00:00","Sg. Rasau di Tugu Keris",2.67,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-12 23:00:00","Sg. Rasau di Tugu Keris",2.14,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13","Sg. Rasau di Tugu Keris",1.94,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 01:00:00","Sg. Rasau di Tugu Keris",1.94,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 02:00:00","Sg. Rasau di Tugu Keris",1.91,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 03:00:00","Sg. Rasau di Tugu Keris",1.91,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 04:00:00","Sg. Rasau di Tugu Keris",1.9,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 05:00:00","Sg. Rasau di Tugu Keris",1.88,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 06:00:00","Sg. Rasau di Tugu Keris",1.88,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 07:00:00","Sg. Rasau di Tugu Keris",1.87,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 08:00:00","Sg. Rasau di Tugu Keris",2.09,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 09:00:00","Sg. Rasau di Tugu Keris",2.45,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 10:00:00","Sg. Rasau di Tugu Keris",2.32,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 11:00:00","Sg. Rasau di Tugu Keris",1.95,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 12:00:00","Sg. Rasau di Tugu Keris",1.88,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 13:00:00","Sg. Rasau di Tugu Keris",1.85,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 14:00:00","Sg. Rasau di Tugu Keris",1.86,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 15:00:00","Sg. Rasau di Tugu Keris",1.87,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 16:00:00","Sg. Rasau di Tugu Keris",1.9,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 17:00:00","Sg. Rasau di Tugu Keris",1.9,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 18:00:00","Sg. Rasau di Tugu Keris",1.87,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 19:00:00","Sg. Rasau di Tugu Keris",1.91,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 20:00:00","Sg. Rasau di Tugu Keris",2.16,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 21:00:00","Sg. Rasau di Tugu Keris",2.66,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 22:00:00","Sg. Rasau di Tugu Keris",2.87,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-13 23:00:00","Sg. Rasau di Tugu Keris",2.51,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14","Sg. Rasau di Tugu Keris",2.06,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 01:00:00","Sg. Rasau di Tugu Keris",1.95,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 02:00:00","Sg. Rasau di Tugu Keris",1.91,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 03:00:00","Sg. Rasau di Tugu Keris",1.9,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 04:00:00","Sg. Rasau di Tugu Keris",1.89,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 05:00:00","Sg. Rasau di Tugu Keris",1.88,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 06:00:00","Sg. Rasau di Tugu Keris",1.87,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 07:00:00","Sg. Rasau di Tugu Keris",1.9,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 08:00:00","Sg. Rasau di Tugu Keris",1.88,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 09:00:00","Sg. Rasau di Tugu Keris",2.19,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 10:00:00","Sg. Rasau di Tugu Keris",2.33,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 11:00:00","Sg. Rasau di Tugu Keris",2.02,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 12:00:00","Sg. Rasau di Tugu Keris",1.88,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 13:00:00","Sg. Rasau di Tugu Keris",1.85,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 14:00:00","Sg. Rasau di Tugu Keris",1.85,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 15:00:00","Sg. Rasau di Tugu Keris",1.87,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 16:00:00","Sg. Rasau di Tugu Keris",1.93,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 17:00:00","Sg. Rasau di Tugu Keris",1.88,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 18:00:00","Sg. Rasau di Tugu Keris",1.87,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 19:00:00","Sg. Rasau di Tugu Keris",1.91,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 20:00:00","Sg. Rasau di Tugu Keris",1.91,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 21:00:00","Sg. Rasau di Tugu Keris",2.33,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 22:00:00","Sg. Rasau di Tugu Keris",2.63,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-14 23:00:00","Sg. Rasau di Tugu Keris",2.39,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-15","Sg. Rasau di Tugu Keris",2.01,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-15 01:00:00","Sg. Rasau di Tugu Keris",1.95,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-15 02:00:00","Sg. Rasau di Tugu Keris",1.91,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-15 03:00:00","Sg. Rasau di Tugu Keris",1.9,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-15 04:00:00","Sg. Rasau di Tugu Keris",1.88,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-15 05:00:00","Sg. Rasau di Tugu Keris",1.88,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-15 06:00:00","Sg. Rasau di Tugu Keris",1.87,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-15 07:00:00","Sg. Rasau di Tugu Keris",1.87,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-15 08:00:00","Sg. Rasau di Tugu Keris",1.87,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-15 09:00:00","Sg. Rasau di Tugu Keris",1.93,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-15 10:00:00","Sg. Rasau di Tugu Keris",2.2,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
"3015089_","2024-03-15 11:00:00","Sg. Rasau di Tugu Keris",2.07,1.7,3.3,3.6,3.9,0,0,0,0,421,10,30,60,90
