"station_id","station_name","datetime","wl","normal","alert","warning","danger"
"3014080_","Sg. Klang di Bandar Klang","2024-03-07 15:00:00",1.64,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-07 16:00:00",1.9,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-07 17:00:00",1.98,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-07 18:00:00",1.69,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-07 19:00:00",1.65,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-07 20:00:00",1.35,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-07 21:00:00",0.97,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-07 22:00:00",0.65,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-07 23:00:00",0.38,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-08",0.27,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-08 01:00:00",0.52,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-08 02:00:00",1.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-08 03:00:00",1.78,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-08 04:00:00",2.11,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-08 05:00:00",2.27,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-08 06:00:00",2.09,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-08 07:00:00",1.61,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-08 17:00:00",2.44,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-08 18:00:00",2.53,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-08 19:00:00",2.36,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-08 20:00:00",1.8,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-08 21:00:00",1.36,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-08 22:00:00",1.07,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-08 23:00:00",0.82,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09",0.61,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 01:00:00",0.48,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 02:00:00",0.75,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 03:00:00",1.69,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 04:00:00",2.12,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 05:00:00",2.48,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 06:00:00",2.7,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 07:00:00",2.38,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 08:00:00",1.74,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 09:00:00",1.12,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 10:00:00",0.6,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 11:00:00",0.11,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 16:00:00",1.8,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 17:00:00",2.41,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 18:00:00",3,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 19:00:00",2.98,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 20:00:00",2.4,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 21:00:00",1.63,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 22:00:00",1.01,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-09 23:00:00",0.48,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10",-0.01,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 01:00:00",-0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 02:00:00",-0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 03:00:00",0.56,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 04:00:00",1.68,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 05:00:00",2.31,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 06:00:00",2.74,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 07:00:00",2.91,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 08:00:00",2.38,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 09:00:00",1.59,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 10:00:00",0.93,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 11:00:00",0.36,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 12:00:00",-0.17,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 13:00:00",-0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 14:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 15:00:00",-0.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 16:00:00",0.96,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 17:00:00",2.05,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 18:00:00",2.69,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 19:00:00",3.13,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 20:00:00",3.13,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 21:00:00",2.2,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 22:00:00",1.56,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-10 23:00:00",0.93,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11",0.35,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 01:00:00",-0.18,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 02:00:00",-0.22,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 03:00:00",-0.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 04:00:00",0.89,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 05:00:00",2,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 06:00:00",2.6,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 08:00:00",3.05,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 09:00:00",2.2,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 10:00:00",1.5,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 11:00:00",0.85,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 12:00:00",0.28,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 13:00:00",-0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 14:00:00",-0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 15:00:00",-0.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 16:00:00",0.07,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-11 17:00:00",1.52,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-12 09:00:00",2.7,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-12 10:00:00",1.89,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-12 11:00:00",1.16,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-12 12:00:00",0.52,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-12 13:00:00",-0.05,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-12 14:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-12 15:00:00",-0.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-12 16:00:00",-0.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-12 17:00:00",0.77,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-12 18:00:00",1.95,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-12 19:00:00",2.7,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-12 20:00:00",3.22,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-12 21:00:00",3.41,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-12 22:00:00",2.66,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-12 23:00:00",1.87,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13",1.22,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 01:00:00",0.6,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 02:00:00",0.02,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 03:00:00",-0.22,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 04:00:00",-0.22,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 05:00:00",0.28,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 06:00:00",1.54,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 07:00:00",2.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 08:00:00",2.72,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 09:00:00",2.94,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 10:00:00",2.36,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 11:00:00",1.55,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 12:00:00",0.87,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 13:00:00",0.28,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 14:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 15:00:00",-0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 16:00:00",-0.26,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 17:00:00",0.01,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 18:00:00",1.4,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 19:00:00",2.26,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 20:00:00",2.85,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 21:00:00",3.29,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 22:00:00",3.11,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-13 23:00:00",2.4,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14",1.76,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 01:00:00",1.2,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 02:00:00",0.69,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 03:00:00",0.23,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 04:00:00",-0.2,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 05:00:00",-0.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 06:00:00",1.06,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 07:00:00",1.94,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 08:00:00",2.41,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 09:00:00",2.74,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 10:00:00",2.61,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 11:00:00",1.89,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 12:00:00",1.19,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 13:00:00",0.59,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 14:00:00",0.02,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 15:00:00",-0.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 16:00:00",-0.27,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 17:00:00",-0.26,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 18:00:00",0.89,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 19:00:00",1.89,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 20:00:00",2.5,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 21:00:00",2.94,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 22:00:00",3.07,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-14 23:00:00",2.39,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15",1.68,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 01:00:00",1.05,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 02:00:00",0.48,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 03:00:00",-0.04,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 04:00:00",-0.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 05:00:00",-0.22,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 06:00:00",0.19,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 07:00:00",1.27,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 08:00:00",1.99,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 09:00:00",2.44,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 10:00:00",2.6,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 11:00:00",2.12,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 12:00:00",1.46,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 13:00:00",0.87,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 14:00:00",0.33,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 15:00:00",-0.15,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 16:00:00",-0.27,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 17:00:00",-0.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 18:00:00",0.46,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 19:00:00",1.44,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 20:00:00",2.02,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 21:00:00",2.46,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 22:00:00",2.67,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-15 23:00:00",2.37,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16",1.74,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 01:00:00",1.12,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 02:00:00",0.6,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 03:00:00",0.14,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 04:00:00",-0.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 05:00:00",-0.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 06:00:00",-0.06,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 07:00:00",0.79,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 08:00:00",1.49,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 09:00:00",1.87,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 10:00:00",2.05,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 11:00:00",1.84,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 12:00:00",1.39,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 13:00:00",0.82,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 14:00:00",0.29,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 15:00:00",-0.13,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 16:00:00",-0.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 17:00:00",-0.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 18:00:00",0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 19:00:00",1.02,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 20:00:00",1.57,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 21:00:00",1.97,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 22:00:00",2.17,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-16 23:00:00",2.09,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17",1.72,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 01:00:00",1.33,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 02:00:00",0.98,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 03:00:00",0.69,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 04:00:00",0.44,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 05:00:00",0.26,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 06:00:00",0.24,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 07:00:00",0.66,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 07:00:00",0.66,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 08:00:00",1.2,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 08:00:00",1.2,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 09:00:00",1.51,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 10:00:00",1.68,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 11:00:00",1.55,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 12:00:00",1.25,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 13:00:00",0.91,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 14:00:00",0.52,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 15:00:00",0.14,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 16:00:00",-0.1,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 17:00:00",-0.11,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 18:00:00",0.22,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 19:00:00",0.69,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 20:00:00",1.12,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 21:00:00",1.42,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 22:00:00",1.58,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-17 23:00:00",1.6,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18",1.4,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 01:00:00",1.16,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 02:00:00",0.86,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 03:00:00",0.62,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 04:00:00",0.41,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 05:00:00",0.3,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 06:00:00",0.29,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 07:00:00",0.51,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 08:00:00",0.76,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 09:00:00",1.01,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 10:00:00",1.18,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 11:00:00",1.21,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 12:00:00",1.12,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 13:00:00",0.94,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 14:00:00",0.76,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 15:00:00",0.58,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 16:00:00",0.41,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 17:00:00",0.33,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 18:00:00",0.29,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 19:00:00",0.4,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 20:00:00",0.6,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 21:00:00",0.73,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 22:00:00",0.81,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-18 23:00:00",0.9,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19",0.95,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 01:00:00",0.99,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 02:00:00",0.94,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 03:00:00",0.86,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 04:00:00",0.79,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 05:00:00",0.71,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 06:00:00",0.64,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 07:00:00",0.55,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 08:00:00",0.55,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 09:00:00",0.59,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 10:00:00",0.62,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 11:00:00",0.69,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 12:00:00",0.84,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 13:00:00",0.96,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 14:00:00",1.05,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 15:00:00",1.02,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 16:00:00",0.94,2.2,2.4,2.7,3
"3014080_","Sg. Klang di Bandar Klang","2024-03-19 17:00:00",0.77,2.2,2.4,2.7,3
